package_id,item_id,user__id,user__feedback,data__item_id,data__text,annotation__output,annotation__time,reference__output,feedback__output,test_group
959,106831,1282,False,118,"In XXXX 2015 I signed a modification agreement. 
The terms do not match what is being charged to me. There is a charge for {$2100.00} for legal applied after I had an executed contract. Also my payments are not being applied to principal properly.",Debt collection,0 days 00:00:30.745232000,Mortgage,,high quality feedback
959,106831,1703,False,118,"In XXXX 2015 I signed a modification agreement. 
The terms do not match what is being charged to me. There is a charge for {$2100.00} for legal applied after I had an executed contract. Also my payments are not being applied to principal properly.",Credit card,0 days 00:00:05.725034000,Mortgage,,high quality feedback
959,106831,1996,False,118,"In XXXX 2015 I signed a modification agreement. 
The terms do not match what is being charged to me. There is a charge for {$2100.00} for legal applied after I had an executed contract. Also my payments are not being applied to principal properly.",Bank account or service,0 days 00:00:09.524756000,Mortgage,,high quality feedback
937,106346,693,False,1805,Synchrony Bank charges interest on late fees. They said that late fees are considered part of the total payment and purchases.,Mortgage,0 days 00:00:02.792753000,Credit card,,high quality feedback
937,106346,1267,False,1805,Synchrony Bank charges interest on late fees. They said that late fees are considered part of the total payment and purchases.,Debt collection,0 days 00:00:05.232626000,Credit card,,high quality feedback
937,106346,1730,True,1805,Synchrony Bank charges interest on late fees. They said that late fees are considered part of the total payment and purchases.,Credit card,0 days 00:00:20.143251000,Credit card,Credit card,high quality feedback
937,105484,693,False,557,An agent from Phoenix Financial continues to harassment after I have asked him to stop several times on several different occassions. His name is XXXX. He calls uo until XXXX at night. He calls from several different phone numbers.,Mortgage,0 days 00:00:03.744069000,Debt collection,,high quality feedback
937,105484,1267,False,557,An agent from Phoenix Financial continues to harassment after I have asked him to stop several times on several different occassions. His name is XXXX. He calls uo until XXXX at night. He calls from several different phone numbers.,Mortgage,0 days 00:00:03.311697000,Debt collection,,high quality feedback
937,105484,1730,True,557,An agent from Phoenix Financial continues to harassment after I have asked him to stop several times on several different occassions. His name is XXXX. He calls uo until XXXX at night. He calls from several different phone numbers.,Debt collection,0 days 00:00:09.728919000,Debt collection,Debt collection,high quality feedback
937,105620,693,False,489,I have attached documents and a written explanation why this negative information should be removed from my credit record.,Mortgage,0 days 00:00:02.700441000,Credit reporting,,high quality feedback
937,105620,1267,False,489,I have attached documents and a written explanation why this negative information should be removed from my credit record.,Mortgage,0 days 00:00:05.809046000,Credit reporting,,high quality feedback
937,105620,1730,True,489,I have attached documents and a written explanation why this negative information should be removed from my credit record.,Credit reporting,0 days 00:00:19.204590000,Credit reporting,Credit reporting,high quality feedback
937,106032,693,False,128,I disputed a charge with XXXX and BOA never responded to my concerns despite repeated requests,Credit reporting,0 days 00:00:02.272186000,Credit card,,high quality feedback
937,106032,1267,False,128,I disputed a charge with XXXX and BOA never responded to my concerns despite repeated requests,Debt collection,0 days 00:00:03.079583000,Credit card,,high quality feedback
937,106032,1730,True,128,I disputed a charge with XXXX and BOA never responded to my concerns despite repeated requests,Bank account or service,0 days 00:00:28.322148000,Credit card,Credit card,high quality feedback
937,106775,693,False,1944,This company robo-called me 36 times in 10 minutes. I would not pick up and they continued to call back over and over again,Mortgage,0 days 00:00:02.523099000,Debt collection,,high quality feedback
937,106775,1267,False,1944,This company robo-called me 36 times in 10 minutes. I would not pick up and they continued to call back over and over again,Credit reporting,0 days 00:00:03.899308000,Debt collection,,high quality feedback
937,106775,1730,True,1944,This company robo-called me 36 times in 10 minutes. I would not pick up and they continued to call back over and over again,Credit reporting,0 days 00:00:25.147544000,Debt collection,Debt collection,high quality feedback
937,106305,693,False,449,"I GOT A RECAST AGREEMENT FROM MY LENDER, AND I NOTARIZED AND RETURNED THE CONTRACT AND THUS FAR THE LENDER HAS YET TO ENFORCE THE THE AGREEMENT",Debt collection,0 days 00:00:02.385157000,Mortgage,,high quality feedback
937,106305,1267,False,449,"I GOT A RECAST AGREEMENT FROM MY LENDER, AND I NOTARIZED AND RETURNED THE CONTRACT AND THUS FAR THE LENDER HAS YET TO ENFORCE THE THE AGREEMENT",Bank account or service,0 days 00:00:03.750589000,Mortgage,,high quality feedback
937,106305,1730,True,449,"I GOT A RECAST AGREEMENT FROM MY LENDER, AND I NOTARIZED AND RETURNED THE CONTRACT AND THUS FAR THE LENDER HAS YET TO ENFORCE THE THE AGREEMENT",Debt collection,0 days 00:00:52.581308000,Mortgage,Mortgage,high quality feedback
937,105453,693,False,245,Bank of America claims I am past due when I am set up on recurring payments.,Mortgage,0 days 00:00:03.230858000,Credit card,,high quality feedback
937,105453,1267,False,245,Bank of America claims I am past due when I am set up on recurring payments.,Credit card,0 days 00:00:02.787919000,Credit card,,high quality feedback
937,105453,1730,True,245,Bank of America claims I am past due when I am set up on recurring payments.,Debt collection,0 days 00:00:07.370493000,Credit card,Credit card,high quality feedback
937,107068,693,False,701,A XXXX  bill that was in my dads name is not mine!!!,Credit reporting,0 days 00:00:02.176446000,Debt collection,,high quality feedback
937,107068,1267,False,701,A XXXX  bill that was in my dads name is not mine!!!,Credit card,0 days 00:00:03.093083000,Debt collection,,high quality feedback
937,107068,1730,True,701,A XXXX  bill that was in my dads name is not mine!!!,Debt collection,0 days 00:00:07.610117000,Debt collection,Debt collection,high quality feedback
937,105915,693,False,758,They called my work phone 23 times on XX/XX/18,Credit card,0 days 00:00:02.496446000,Debt collection,,high quality feedback
937,105915,1267,False,758,They called my work phone 23 times on XX/XX/18,Debt collection,0 days 00:00:03.688483000,Debt collection,,high quality feedback
937,105915,1730,True,758,They called my work phone 23 times on XX/XX/18,Credit reporting,0 days 00:00:12.793292000,Debt collection,Debt collection,high quality feedback
937,105953,693,False,806,On XX/XX/2019 received call was told if amount not paid today I would be sued and that Im not smart for not paying today because he could go get attorney right now and sue me works for Maury Cobb,Mortgage,0 days 00:00:02.415370000,Debt collection,,high quality feedback
937,105953,1267,False,806,On XX/XX/2019 received call was told if amount not paid today I would be sued and that Im not smart for not paying today because he could go get attorney right now and sue me works for Maury Cobb,Credit reporting,0 days 00:00:03.854508000,Debt collection,,high quality feedback
937,105953,1730,True,806,On XX/XX/2019 received call was told if amount not paid today I would be sued and that Im not smart for not paying today because he could go get attorney right now and sue me works for Maury Cobb,Debt collection,0 days 00:00:16.689450000,Debt collection,Debt collection,high quality feedback
937,105707,693,False,1028,"no APR mentioned, deceptive marketing of discounts without full disclosure.discount for closing not available for lower purchase price which prohibits lower income buyers.",Mortgage,0 days 00:00:03.451674000,Mortgage,,high quality feedback
937,105707,1267,False,1028,"no APR mentioned, deceptive marketing of discounts without full disclosure.discount for closing not available for lower purchase price which prohibits lower income buyers.",Credit reporting,0 days 00:00:03.700490000,Mortgage,,high quality feedback
937,105707,1730,True,1028,"no APR mentioned, deceptive marketing of discounts without full disclosure.discount for closing not available for lower purchase price which prohibits lower income buyers.",Credit reporting,0 days 00:00:48.455902000,Mortgage,Mortgage,high quality feedback
937,105755,693,False,336,"CAUSE OF ACTION : DECEPTION / INTENT / CONTROL, NEGLIGENCE, THEFT, PERJURY,",Mortgage,0 days 00:00:02.485003000,Mortgage,,high quality feedback
937,105755,1267,False,336,"CAUSE OF ACTION : DECEPTION / INTENT / CONTROL, NEGLIGENCE, THEFT, PERJURY,",Mortgage,0 days 00:00:03.504879000,Mortgage,,high quality feedback
937,105755,1730,True,336,"CAUSE OF ACTION : DECEPTION / INTENT / CONTROL, NEGLIGENCE, THEFT, PERJURY,",Credit card,0 days 00:00:12.110385000,Mortgage,Mortgage,high quality feedback
937,107075,693,False,1535,XXXX continues not to update my credit file with all XXXX bureaus they state foreclosure and wrong amount owed,Credit reporting,0 days 00:00:02.756750000,Credit reporting,,high quality feedback
